"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"842","TS2","EMag","IBM","Roureda","Roman2012","AR",NA,"TS2_EMag_IBM_Roureda_Roman2012_AR_na_1","TS2_EMag_IBM_Roureda_Roman2012_AR_na_1_pseudo_no_4",0.026312,"2","2",-0.23087,40.42109,3.44,0.78,2.12,7.48,3.44,2.24,0.09,0.319866397342702,2.1482056499122,2.4680720472549,0.129601726051098
"843","TS2","EMag","IBM","Roureda","Roman2012","AR",NA,"TS2_EMag_IBM_Roureda_Roman2012_AR_na_1","TS2_EMag_IBM_Roureda_Roman2012_AR_na_1_pseudo_no_5",0.026312,"2","2",-0.23087,40.42109,2.7,0.79,1.7,6.12,2.72,2.5,0.13,0.529647667181061,2.13392250054448,2.66357016772555,0.19884877582682
"844","TS2","EMag","IBM","Roureda","Roman2012","AR",NA,"TS2_EMag_IBM_Roureda_Roman2012_AR_na_1","TS2_EMag_IBM_Roureda_Roman2012_AR_na_1_pseudo_no_6",0.026312,"2","2",-0.23087,40.42109,2.76,0.48,1.03,5.89,2.76,2.02,0.05,0.13947995191594,2.11587117318422,2.25535112510016,0.0618440075089179
"845","TS2","EMag","IBM","Roureda","Roman2012","AR",NA,"TS2_EMag_IBM_Roureda_Roman2012_AR_na_1","TS2_EMag_IBM_Roureda_Roman2012_AR_na_1_pseudo_no_7",0.026312,"2","2",-0.23087,40.42109,2.33,0.76,1.36,5.29,2.33,2.75,0.17,0.457494591369889,2.23940049186568,2.69689508323557,0.169637519165564
"846","TS2","EMag","IBM","Roureda","Roman2012","AR",NA,"TS2_EMag_IBM_Roureda_Roman2012_AR_na_1","TS2_EMag_IBM_Roureda_Roman2012_AR_na_1_pseudo_no_8",0.026312,"2","2",-0.23087,40.42109,2.02,0.63,1.07,4.65,2.03,2.66,0.16,0.199106081646279,2.22149400595462,2.4206000876009,0.0822548436093036
"847","TS2","EMag","IBM","Roureda","Roman2012","AR",NA,"TS2_EMag_IBM_Roureda_Roman2012_AR_na_1","TS2_EMag_IBM_Roureda_Roman2012_AR_na_1_pseudo_no_9",0.026312,"2","2",-0.23087,40.42109,2.16,0.58,1.03,4.86,2.16,2.44,0.12,0.45734204029238,2.10987439615131,2.56721643644369,0.178147052114518
"848","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_1",0.024186,"2","2",-8.6154,39.5046,2.2,0.49,0.78,4.65,2.2,2.25,0.08,0.272278670220871,2.09859034707562,2.3708690172965,0.114843404774571
"849","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_10",0.024186,"2","2",-8.6154,39.5046,1.5,0.67,0.68,3.47,1.5,3.32,0.25,0.46930763337016,2.27304706156286,2.74235469493302,0.171133090200654
"850","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_11",0.024186,"2","2",-8.6154,39.5046,1.41,0.46,0.53,3.25,1.42,2.74,0.17,0.32033900889449,2.23190851822139,2.55224752711587,0.125512516122009
"851","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_12",0.024186,"2","2",-8.6154,39.5046,1.52,0.63,0.72,3.57,1.52,3.14,0.23,0.561898726055096,2.19500669266874,2.75690541872384,0.203815017460845
"852","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_13",0.024186,"2","2",-8.6154,39.5046,1.38,0.47,0.45,3.15,1.38,2.6,0.15,0.381257339696462,2.23306099279553,2.614318332492,0.145834321305869
"853","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_14",0.024186,"2","2",-8.6154,39.5046,1.22,0.56,0.48,2.89,1.22,3.29,0.25,0.425053790385082,2.29841026278624,2.72346405317132,0.156071011802095
"854","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_15",0.024186,"2","2",-8.6154,39.5046,1.23,0.62,0.56,3,1.23,3.85,0.32,0.225794707359419,2.30821174768948,2.53400645504889,0.0891058138030917
"855","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_16",0.024186,"2","2",-8.6154,39.5046,1.16,0.66,0.58,2.96,1.16,4.53,0.4,0.263271026634651,2.31405611290262,2.57732713953727,0.10214885902374
"856","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_17",0.024186,"2","2",-8.6154,39.5046,1.67,0.59,0.67,3.73,1.67,2.79,0.16,0.35674242605643,2.23229986363857,2.589042289695,0.137789339122172
"857","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_18",0.024186,"2","2",-8.6154,39.5046,1.81,0.58,0.87,4.12,1.81,2.77,0.17,0.31824408399305,2.14669974547461,2.46494382946766,0.129108047083482
"858","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_19",0.024186,"2","2",-8.6154,39.5046,1.62,0.45,0.56,3.6,1.62,2.41,0.12,0.216008398914002,2.21006994517027,2.42607834408427,0.0890360360541177
"859","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_2",0.024186,"2","2",-8.6154,39.5046,2.07,0.51,0.76,4.38,2.07,2.35,0.09,0.0819670559833716,2.13891941371788,2.22088646970125,0.0369073597870123
"860","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_20",0.024186,"2","2",-8.6154,39.5046,1.35,0.48,0.48,3.11,1.35,2.72,0.17,0.430811505345919,2.27556700495991,2.70637851030582,0.159183759295087
"861","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_21",0.024186,"2","2",-8.6154,39.5046,3.93,1.43,4.14,8.96,3.93,2.93,0.19,0.24393430628948,2.27920742509674,2.52314173138622,0.0966787966189523
"862","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_22",0.024186,"2","2",-8.6154,39.5046,1.02,0.42,0.36,2.48,1.02,3.21,0.25,0.128101935074446,2.17716247030426,2.30526440537871,0.0555693024954339
"863","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_3",0.024186,"2","2",-8.6154,39.5046,1.75,0.71,0.92,4.05,1.75,3.22,0.22,0.184579441104695,2.2705984012748,2.45517784237949,0.0751796623114706
"864","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_4",0.024186,"2","2",-8.6154,39.5046,1.6,0.61,0.69,3.66,1.6,2.89,0.2,0.484762753130543,2.21492833231191,2.69969108544245,0.179562304644606
"865","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_5",0.024186,"2","2",-8.6154,39.5046,1.64,0.38,0.48,3.55,1.64,2.26,0.09,0.3130103173559,2.15465771243121,2.46766802978711,0.126844581028553
"866","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_6",0.024186,"2","2",-8.6154,39.5046,1.61,0.58,0.69,3.71,1.61,2.81,0.18,0.421207614159326,2.21720467528422,2.63841228944355,0.159644349688865
"867","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_7",0.024186,"2","2",-8.6154,39.5046,1.39,0.43,0.45,3.06,1.39,2.66,0.15,0.360892002323452,2.20535540719196,2.56624740951541,0.140630245153019
"868","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_8",0.024186,"2","2",-8.6154,39.5046,1.41,0.37,0.37,3.02,1.41,2.36,0.1,0.169066990803466,2.18034846258105,2.34941545338451,0.0719613002289196
"869","TS2","FMag","IBA","LapadosCoelhos3","Gameiro2012","AR","D","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiro2012_AR_d_1_pseudo_no_9",0.024186,"2","2",-8.6154,39.5046,1.22,0.64,0.56,3.01,1.22,4.08,0.34,0.595853791346597,2.27597703489582,2.87183082624242,0.207482204697352
"870","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_1",0.005025,"2","2",-8.6154,39.5046,0.94,0.34,0.22,2.13,0.94,2.77,0.17,0.384761207612898,2.22932317492361,2.6140843825365,0.147187753457123
"871","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_10",0.005025,"2","2",-8.6154,39.5046,1.38,0.48,0.5,3.23,1.39,2.73,0.16,0.269178778046027,2.20976840682742,2.47894718487345,0.108585926996976
"872","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_11",0.005025,"2","2",-8.6154,39.5046,1.27,0.44,0.43,3.01,1.28,2.71,0.17,0.398488137240101,2.24978555083334,2.64827368807344,0.150470904512136
"873","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_2",0.005025,"2","2",-8.6154,39.5046,0.9,0.34,0.23,2.09,0.91,2.92,0.2,0.60159864100436,2.16758087698545,2.7691795179898,0.217247974389566
"874","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_3",0.005025,"2","2",-8.6154,39.5046,0.86,0.34,0.23,2.03,0.87,3.16,0.22,0.100343574842334,2.27970120178946,2.38004477663179,0.0421603727070794
"875","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_4",0.005025,"2","2",-8.6154,39.5046,1.68,0.44,0.49,3.57,1.68,2.33,0.09,0.106595958110775,2.20303515319546,2.30963111130623,0.0461528066490619
"876","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_5",0.005025,"2","2",-8.6154,39.5046,1.1,0.45,0.38,2.6,1.1,3.26,0.23,0.171875706122782,2.29039448463805,2.46227019076083,0.0698037553992696
"877","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_6",0.005025,"2","2",-8.6154,39.5046,1.1,0.32,0.24,2.4,1.1,2.44,0.11,0.401513853053338,2.20280077260253,2.60431462565587,0.15417256006548
"878","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_7",0.005025,"2","2",-8.6154,39.5046,0.86,0.39,0.23,2.02,0.86,3.35,0.26,0.278124145203552,2.32992363787064,2.6080477830742,0.106640739870079
"879","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_8",0.005025,"2","2",-8.6154,39.5046,1.53,0.52,0.51,3.43,1.53,2.55,0.14,0.46545551498554,2.24681157817067,2.71226709315621,0.171611238494915
"880","TS2","FMag","IBA","LapadosCoelhos3","Gameiroetal2020","AR",NA,"TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1","TS2_FMag_IBA_LapadosCoelhos3_Gameiroetal2020_AR_na_1_pseudo_no_9",0.005025,"2","2",-8.6154,39.5046,1.39,0.44,0.4,3.15,1.39,2.47,0.12,0.61355973647732,2.19238429566317,2.80594403214049,0.218664281770892
"881","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_1",0.019996,"2","2",-2.41147,42.99996,2.65,0.99,2.18,6.24,2.65,3.15,0.22,0.176539504351209,2.2289637928635,2.4055032972147,0.0733898409350014
"882","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_10",0.019996,"2","2",-2.41147,42.99996,3.6,1.38,3.86,8.55,3.6,2.92,0.2,0.209958371808085,2.18241403935548,2.39237241116356,0.0877615754254453
"883","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_11",0.019996,"2","2",-2.41147,42.99996,2.19,0.77,1.51,5.37,2.19,2.9,0.2,0.701090527112415,2.08137478839199,2.7824653155044,0.251967391365424
"884","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_12",0.019996,"2","2",-2.41147,42.99996,3.37,1.15,3.09,7.73,3.37,2.86,0.18,0.381010928032451,2.15169212112689,2.53270304915934,0.150436478591091
"885","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_13",0.019996,"2","2",-2.41147,42.99996,1.71,0.49,0.72,3.9,1.71,2.53,0.14,0.175618281568882,2.16512880487526,2.34074708644414,0.0750265941100311
"886","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_14",0.019996,"2","2",-2.41147,42.99996,3.95,0.69,2.08,8.24,3.95,2.09,0.05,0.223611348970287,2.08252542378754,2.30613677275783,0.0969636110103209
"887","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_15",0.019996,"2","2",-2.41147,42.99996,2.51,0.85,1.57,5.77,2.53,2.66,0.15,0.530456367148543,2.21779199495469,2.74824836210324,0.193016167848303
"888","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_16",0.019996,"2","2",-2.41147,42.99996,1.69,0.76,1.04,4.16,1.69,3.5,0.28,0.241275630570786,2.26335533972677,2.50463097029755,0.0963318083310782
"889","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_2",0.019996,"2","2",-2.41147,42.99996,3.12,0.84,2.16,6.96,3.12,2.42,0.12,0.0801913860311331,2.16040356661451,2.24059495264564,0.035790219886216
"890","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_3",0.019996,"2","2",-2.41147,42.99996,2.63,0.63,1.35,5.79,2.63,2.32,0.1,0.0853952346374338,2.17000115998114,2.25539639461858,0.0378626279802471
"891","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_4",0.019996,"2","2",-2.41147,42.99996,3.07,1,2.53,7,3.07,2.77,0.17,0.166399588018609,2.18005861432152,2.34645820234013,0.0709152150473674
"892","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_5",0.019996,"2","2",-2.41147,42.99996,3.1,0.96,2.34,6.96,3.1,2.66,0.16,0.316867564189006,2.18286036004144,2.49972792423045,0.126760821094782
"893","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_6",0.019996,"2","2",-2.41147,42.99996,2.98,0.82,2.06,6.81,2.99,2.44,0.13,0.548494492807105,2.09072458052661,2.63921907333372,0.207824541111048
"894","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_7",0.019996,"2","2",-2.41147,42.99996,3.68,1.21,3.74,8.65,3.69,2.72,0.17,0.312121778387494,2.20178363924669,2.51390541763418,0.124158123133061
"895","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_8",0.019996,"2","2",-2.41147,42.99996,3.22,1.05,2.84,7.57,3.25,2.71,0.16,0.391657245622838,2.15851613608149,2.55017338170433,0.15358063433361
"896","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_1_pseudo_no_9",0.019996,"2","2",-2.41147,42.99996,1.71,0.55,0.75,4.03,1.72,2.55,0.15,0.294012589303721,2.20835495036508,2.5023675396688,0.117493767259559
"897","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_1",0.02856,"2","2",-2.41147,42.99996,6.16,1.56,7.51,13.82,6.17,2.32,0.1,0.144417627090628,2.2517898580543,2.39620748514493,0.0602692496313161
"898","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_10",0.02856,"2","2",-2.41147,42.99996,2.76,1.09,2.3,6.56,2.77,3.01,0.21,0.116985437394233,2.32467724054418,2.44166267793841,0.0479122027998594
"899","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_11",0.02856,"2","2",-2.41147,42.99996,3.04,1,2.11,6.74,3.05,2.61,0.15,0.26747434710497,2.27121316793444,2.53868751503941,0.105359302994334
"900","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_12",0.02856,"2","2",-2.41147,42.99996,3.65,0.89,2.43,7.89,3.65,2.3,0.09,0.129108666333165,2.17755085841308,2.30665952474625,0.0559721384747357
"901","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_13",0.02856,"2","2",-2.41147,42.99996,3.63,0.99,2.57,7.79,3.63,2.44,0.11,0.132460669607679,2.17552738423966,2.30798805384734,0.0573922682948344
"902","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_14",0.02856,"2","2",-2.41147,42.99996,3.77,1.07,2.64,8.24,3.78,2.36,0.11,0.294322968525712,2.27338314043267,2.56770610895838,0.114624865945078
"903","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_15",0.02856,"2","2",-2.41147,42.99996,3.28,0.88,2.23,7.29,3.29,2.39,0.11,0.174830542326843,2.23104705274074,2.40587759506759,0.0726680952868391
"904","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_16",0.02856,"2","2",-2.41147,42.99996,4.01,1.13,3.15,8.81,4.02,2.41,0.11,0.326268719832044,2.26179317014282,2.58806188997486,0.126066815131385
"905","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_17",0.02856,"2","2",-2.41147,42.99996,2.72,0.82,1.59,6.02,2.72,2.42,0.12,0.111686011754801,2.25141497620634,2.36310098796114,0.0472624793962625
"906","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_18",0.02856,"2","2",-2.41147,42.99996,3.57,1.04,2.67,7.93,3.57,2.45,0.12,0.16662129788489,2.29405371133025,2.46067500921514,0.0677136546926754
