"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"70","TS2","Feder","BSN","MilheezeHutseberg1","Rozoy1978","BR",NA,"TS2_Feder_BSN_MilheezeHutseberg1_Rozoy1978_BR_NA_1","TS2_Feder_BSN_MilheezeHutseberg1_Rozoy1978_BR_NA_1_pseudo_no_1",0.02969,"2","2",5.81,51.51,4.31,1.02,3.08,9.2,4.31,2.29,0.08,0.230498658837053,2.11524314408485,2.3457418029219,0.0982625873614649
"71","TS2","Feder","BSN","MilheezeHutseberg1","Rozoy1978","BR",NA,"TS2_Feder_BSN_MilheezeHutseberg1_Rozoy1978_BR_NA_1","TS2_Feder_BSN_MilheezeHutseberg1_Rozoy1978_BR_NA_1_pseudo_no_2",0.02969,"2","2",5.81,51.51,2.64,2.1,3.16,6.97,2.65,7.06,0.66,1.29456659823758,2.02302991793622,3.3175965161738,0.390212188831996
"72","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_1",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_10",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_11",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_12",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_13",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_14",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_15",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_16",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_17",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_18",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_19",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_2",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_20",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_21",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_22",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_23",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_3",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_4",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_5",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_6",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_7",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_8",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_9",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","TS3","EpiAhr","BSN","Remouchamps","Dewez1974","BR",NA,"TS3_EpiAhr_BSN_Remouchamps_Dewez1974_BR_NA_1","TS3_EpiAhr_BSN_Remouchamps_Dewez1974_BR_NA_1_pseudo_no_1",0.036495,"3","3",5.71,50.48,2.63,1.61,3.5,7.13,2.64,5.48,0.49,0.203673568281234,2.25431876915848,2.45799233743971,0.0828617588341971
"96","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1_pseudo_no_1",0.014487,"1","1",14.116111,49.954444,3.8,0.92,2.42,8.31,3.8,2.23,0.08,0.2281834104048,2.19999666451972,2.42818007492452,0.0939730182127834
"97","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1_pseudo_no_2",0.014487,"1","1",14.116111,49.954444,4.34,1.59,4.58,9.94,4.34,2.94,0.18,0.298671808501293,2.29127770099841,2.5899495094997,0.115319548665251
"98","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1_pseudo_no_3",0.014487,"1","1",14.116111,49.954444,3.87,1.67,4.87,9.7,3.88,3.22,0.25,0.679480642652532,2.2625044362378,2.94198507889033,0.23095992142449
"99","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1_pseudo_no_4",0.014487,"1","1",14.116111,49.954444,3.71,1.68,4.56,9.19,3.79,3.4,0.26,0.677844126972014,2.24722391349495,2.92506804046696,0.231736191293452
"100","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_1",0.039968,"1","1",14.116111,49.954444,1.6,1.32,1.55,4.71,1.65,7.94,0.72,0.380277057649252,2.36874694831386,2.74902400596311,0.138331661282101
"101","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_10",0.039968,"1","1",14.116111,49.954444,2.52,1.49,2.58,6.39,2.53,4.25,0.39,0.199202620862633,2.39229758406669,2.59150020492932,0.0768676847810885
"102","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_11",0.039968,"1","1",14.116111,49.954444,2.58,1.22,2.01,6.22,2.58,3.06,0.24,0.202496030420212,2.41451222723516,2.61700825765538,0.0773769168774545
"103","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_12",0.039968,"1","1",14.116111,49.954444,2.5,2.03,3.56,7.31,2.5,6.98,0.68,0.641044821587551,2.40079181951563,3.04183664110318,0.21074268516769
"104","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_13",0.039968,"1","1",14.116111,49.954444,2.28,1.61,2.58,6.12,2.28,6.89,0.59,0.248146433541523,2.35322061894291,2.60136705248443,0.0953907805146263
"105","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_14",0.039968,"1","1",14.116111,49.954444,1.86,1.35,1.66,4.94,1.89,6.9,0.59,0.553306806261105,2.27265504847334,2.82596185473445,0.195794152470292
"106","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_15",0.039968,"1","1",14.116111,49.954444,2.26,1.88,3.11,6.54,2.29,11.11,0.77,0.41289551672457,2.25384820877338,2.66674372549795,0.154831344600791
"107","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_16",0.039968,"1","1",14.116111,49.954444,2,1.24,1.77,5.17,2.02,5.57,0.48,1.0507195318151,2.10356518429721,3.15428471611231,0.33310865263619
"108","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_17",0.039968,"1","1",14.116111,49.954444,3.93,2.12,6.03,9.68,3.93,4.4,0.37,0.254991551496622,2.30959912948993,2.56459068098655,0.0994277774566863
"109","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_18",0.039968,"1","1",14.116111,49.954444,1.84,1.32,2.09,5.35,1.92,7.9,0.62,0.609682888821589,2.08822768870928,2.69791057753087,0.225983356861135
"110","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_19",0.039968,"1","1",14.116111,49.954444,2.45,1.43,2.74,6.4,2.48,4.88,0.43,0.220714461604195,2.32846631002336,2.54918077162755,0.0865825068432779
"111","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_2",0.039968,"1","1",14.116111,49.954444,1.65,0.92,1.17,4.18,1.65,4.81,0.4,0.169098291059265,2.31370833439786,2.48280662545712,0.0681077170188925
"112","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_20",0.039968,"1","1",14.116111,49.954444,3.12,1.77,3.9,7.92,3.13,4.44,0.38,0.364038326414878,2.3936193595296,2.75765768594448,0.132009976535647
"113","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_21",0.039968,"1","1",14.116111,49.954444,1.74,0.83,1.02,4.13,1.74,3.67,0.29,0.48403512527067,2.27671584683589,2.76075097210656,0.175327340336435
"114","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_22",0.039968,"1","1",14.116111,49.954444,2.65,2.24,4.05,7.53,2.66,10.23,0.75,0.469965152518693,2.25818561518801,2.72815076770671,0.172265095493145
"115","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_23",0.039968,"1","1",14.116111,49.954444,2.98,2.24,5.11,8.32,3.04,9.46,0.67,0.711186666875052,2.13018541577613,2.84137208265118,0.250296915077546
"116","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_24",0.039968,"1","1",14.116111,49.954444,2.67,2.22,4.24,7.61,2.68,9.92,0.72,0.93696976097744,2.09612308734177,3.03309284831921,0.308915621062066
"117","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_25",0.039968,"1","1",14.116111,49.954444,2.31,1.29,2.21,5.77,2.31,4.98,0.41,0.301353008614376,2.28244378764655,2.58379679626093,0.116631853190031
"118","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_26",0.039968,"1","1",14.116111,49.954444,2.27,1.36,1.98,5.77,2.28,4.29,0.4,0.407181518365276,2.45119040287263,2.8583719212379,0.142452252395809
"119","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_27",0.039968,"1","1",14.116111,49.954444,6.78,1.53,7.55,14.76,6.78,2.15,0.07,0.166030888396546,2.17068083785568,2.33671172625223,0.0710532183029857
"120","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_28",0.039968,"1","1",14.116111,49.954444,4.76,1.95,7.36,11.39,4.76,3.3,0.24,0.446837407212035,2.25089279611211,2.69773020332414,0.165634579270174
"121","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_29",0.039968,"1","1",14.116111,49.954444,3.91,1.23,3.78,8.75,3.91,2.67,0.15,0.288725011663011,2.15692270506312,2.44564771672613,0.118056664370907
"122","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_3",0.039968,"1","1",14.116111,49.954444,1.63,0.85,1.04,4.08,1.63,4.14,0.36,0.398159524325176,2.32865149685768,2.72681102118285,0.146016545052858
"123","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_30",0.039968,"1","1",14.116111,49.954444,3.04,1.92,4.28,8,3.07,5.78,0.5,0.65184597005113,2.26403353434979,2.91587950440092,0.223550379591235
"124","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_31",0.039968,"1","1",14.116111,49.954444,3.21,1.7,4.08,8.27,3.21,4.02,0.38,0.684710928001858,2.25800204539504,2.9427129733969,0.232680160855602
"125","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_32",0.039968,"1","1",14.116111,49.954444,2.99,2.03,4.4,7.97,3.04,6.31,0.53,0.681463618516876,2.15826874006775,2.83973235858463,0.239974593541107
"126","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_33",0.039968,"1","1",14.116111,49.954444,2.74,1.19,2.22,6.32,2.75,3.48,0.25,0.234199871862605,2.27304643564906,2.50724630751166,0.0934092000299081
"127","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_34",0.039968,"1","1",14.116111,49.954444,2.79,1.59,3.58,7.39,2.85,4.73,0.4,0.240160998098948,2.30033885406365,2.5404998521626,0.0945329707043717
"128","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_35",0.039968,"1","1",14.116111,49.954444,2.76,1.39,2.82,6.93,2.81,3.92,0.32,0.596164824628313,2.26852197673387,2.86468680136218,0.20810820378159
"129","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_36",0.039968,"1","1",14.116111,49.954444,5.09,1.67,6.44,11.5,5.09,2.68,0.16,0.195344819917657,2.27137110966571,2.46671592958337,0.0791922643280013
"130","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_37",0.039968,"1","1",14.116111,49.954444,4.93,2.17,7.61,12.15,4.98,2.96,0.22,0.899052412666865,2.1976279128391,3.09668032550596,0.290327808544452
"131","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_38",0.039968,"1","1",14.116111,49.954444,4.33,1.89,5.45,10.28,4.36,3.15,0.23,0.335669565822931,2.38782430297435,2.72349386879728,0.123249613178371
"132","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_39",0.039968,"1","1",14.116111,49.954444,3.9,2.05,6.01,10.01,3.99,4.02,0.36,0.847745502919745,2.21765661546608,3.06540211838582,0.276552788241091
"133","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_4",0.039968,"1","1",14.116111,49.954444,1.34,0.75,0.74,3.37,1.34,4.7,0.39,0.186341119971336,2.30243226501071,2.48877338498205,0.0748726746660707
"134","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_40",0.039968,"1","1",14.116111,49.954444,3.92,1.2,3.38,8.93,3.94,2.56,0.13,0.42771907960809,2.27451684242487,2.70223592203296,0.158283396398012
"135","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_41",0.039968,"1","1",14.116111,49.954444,3.48,2.03,5.1,8.84,3.48,4.74,0.42,0.435144038593664,2.24861525098232,2.68375928957598,0.162139741922389
"136","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_42",0.039968,"1","1",14.116111,49.954444,3.33,1.7,4.32,8.41,3.35,4.28,0.35,0.187230990208779,2.38219369673127,2.56942468694005,0.0728688375886021
"137","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_43",0.039968,"1","1",14.116111,49.954444,3.43,2.09,5.16,8.98,3.51,4.89,0.44,0.932881335539501,2.12662597399543,3.05950730953493,0.304912275460883
"138","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_44",0.039968,"1","1",14.116111,49.954444,3.05,1.25,2.84,7.12,3.05,3.34,0.24,0.866972455974007,2.08481289854403,2.95178535451804,0.293711212655422
"139","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_45",0.039968,"1","1",14.116111,49.954444,3.13,1.99,5.26,8.82,3.23,5.74,0.51,0.854586171475548,2.1123700421632,2.96695621363875,0.288034642219226
"140","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_5",0.039968,"1","1",14.116111,49.954444,1.59,1.38,1.62,4.64,1.6,13.4,0.8,0.206364328784373,2.23020632969281,2.43657065847719,0.0846945800920656
"141","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_6",0.039968,"1","1",14.116111,49.954444,1.36,0.74,0.77,3.38,1.36,4.71,0.4,0.207112698957323,2.25577989287182,2.46289259182915,0.084093272944357
"142","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_7",0.039968,"1","1",14.116111,49.954444,1.37,1.27,1.45,4.43,1.49,13.72,0.91,0.972689933804777,2.04867134725712,3.0213612810619,0.321937644432549
"143","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_8",0.039968,"1","1",14.116111,49.954444,1.41,1,0.93,3.77,1.41,5.24,0.53,0.752520222674302,2.32691311431261,3.07943333698692,0.24436970712625
"144","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_9",0.039968,"1","1",14.116111,49.954444,1.84,1.18,1.57,4.88,1.85,5.83,0.52,0.284333665329418,2.41990951775574,2.70424318308516,0.105143526702001
