"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"617","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2_pseudo_no_4",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2_pseudo_no_5",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2_pseudo_no_6",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2_pseudo_no_7",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2_pseudo_no_8",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_2_pseudo_no_9",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_1",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_10",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_11",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_12",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_13",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_14",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_15",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_16",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_17",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_18",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_2",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_3",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_4",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_5",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_6",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_7",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_8",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","TS23","ABPTishn","BOMO","Tisnov","Klima1963","ES",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_ES_na_3_pseudo_no_9",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","TS23","ABPTishn","BOMO","Voletiny","Vencl1977","ES",NA,"TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1","TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1_pseudo_no_1",0.024587,"2","3",15.9475,50.579722,3.15,2.22,5.62,8.78,3.16,7.1,0.57,0.317094908439451,2.24025023536041,2.55734514379986,0.123993786762897
"642","TS23","ABPTishn","BOMO","Voletiny","Vencl1977","ES",NA,"TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1","TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1_pseudo_no_2",0.024587,"2","3",15.9475,50.579722,2.55,1.42,3.22,6.97,2.61,4.62,0.42,0.53257652643975,2.15709899632298,2.68967552276273,0.198007723211426
"643","TS23","ABPTishn","BOMO","Voletiny","Vencl1977","ES",NA,"TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1","TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1_pseudo_no_3",0.024587,"2","3",15.9475,50.579722,5.23,2.32,10.4,13.41,5.29,3.45,0.28,0.398343498876397,2.28526189846377,2.68360539734016,0.148435943403308
"644","TS23","ABPTishn","BOMO","Voletiny","Vencl1977","ES",NA,"TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1","TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1_pseudo_no_4",0.024587,"2","3",15.9475,50.579722,3.01,2.37,5.16,8.49,3.11,9.18,0.66,0.267850180393192,2.27575749850755,2.54360767890074,0.105303259860006
"645","TS23","ABPTishn","BOMO","Voletiny","Vencl1977","ES",NA,"TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1","TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1_pseudo_no_5",0.024587,"2","3",15.9475,50.579722,3.33,1.91,5.45,9.14,3.44,4.54,0.42,0.237002476173865,2.24394819841577,2.48095067458964,0.0955288948713447
"646","TS23","ABPTishn","BOMO","Voletiny","Vencl1977","ES",NA,"TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1","TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_1_pseudo_no_6",0.024587,"2","3",15.9475,50.579722,2.02,1.86,2.83,6.03,2.05,23,0.88,0.503365277199491,2.10016488323411,2.6035301604336,0.193339522180015
"647","TS23","ABPTishn","BOMO","Voletiny","Vencl1977","ES",NA,"TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_2","TS23_ABPTishn_BOMO_Voletiny_Vencl1977_ES_na_2_pseudo_no_1",0.024193,"2","3",15.9475,50.579722,2.69,2.27,4.8,7.92,2.73,16.55,0.81,0.154234164154694,2.1631571399417,2.31739130409639,0.0665550802240685
"648","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_1",0.028158,"4","4",16.737777,49.408333,2.63,1.99,4.02,7.47,2.67,7.16,0.6,0.311151925388458,2.27842969861778,2.58958162400624,0.120155287828729
"649","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_10",0.028158,"4","4",16.737777,49.408333,2.58,2.25,4.11,7.34,2.6,16.78,0.83,0.234745277125011,2.17626455989535,2.41100983702036,0.0973638819388311
"650","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_11",0.028158,"4","4",16.737777,49.408333,2.63,1.79,3.65,7.17,2.68,6.98,0.56,0.350229861626946,2.21434078322894,2.56457064485588,0.136564715941614
"651","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_12",0.028158,"4","4",16.737777,49.408333,1.99,1.6,2.25,5.52,2.02,10.22,0.71,0.652579105982893,2.11586034366718,2.76843944965008,0.235720924315458
"652","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_13",0.028158,"4","4",16.737777,49.408333,1.62,1.52,1.78,4.81,1.62,18.75,0.88,0.222655835678874,2.16936897251266,2.39202480819153,0.0930825779550381
"653","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_14",0.028158,"4","4",16.737777,49.408333,2.22,1.6,2.5,5.8,2.22,8.76,0.61,0.111023644174728,2.18220346832051,2.29322711249523,0.0484137151395897
"654","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_15",0.028158,"4","4",16.737777,49.408333,1.97,1.4,2.08,5.36,1.97,7.17,0.58,0.419395902487724,2.19351796417702,2.61291386666474,0.160508889266626
"655","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_2",0.028158,"4","4",16.737777,49.408333,2.22,1.32,2,5.82,2.22,3.73,0.36,0.40512045229623,2.42447333535684,2.82959378765307,0.143172653991528
"656","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_3",0.028158,"4","4",16.737777,49.408333,2.13,1.65,2.87,6.2,2.19,9.22,0.67,0.576841093033544,2.11884491170065,2.69568600473419,0.21398675217384
"657","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_4",0.028158,"4","4",16.737777,49.408333,2.51,1.98,3.96,7.24,2.56,10.42,0.69,0.752579659066863,2.05092480200654,2.8035044610734,0.268442468887214
"658","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_5",0.028158,"4","4",16.737777,49.408333,3.28,1.92,5.03,8.81,3.33,4.45,0.42,0.276879522513586,2.29737285583074,2.57425237834432,0.107557256173797
"659","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_6",0.028158,"4","4",16.737777,49.408333,1.97,1.64,2.06,5.43,1.97,7.67,0.71,0.277494587010222,2.41727203733791,2.69476662434813,0.102975368814117
"660","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_7",0.028158,"4","4",16.737777,49.408333,2.78,1.69,3.71,7.25,2.79,5.52,0.47,0.358356801727376,2.21274019880544,2.57109700053282,0.139378950562002
"661","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_8",0.028158,"4","4",16.737777,49.408333,2.68,2.55,5.16,8.27,2.72,19.69,0.92,0.634357012852824,2.11007746522202,2.74443447807484,0.231143070793153
"662","TS4","Meso","BOMO","Kulna3","Monikunpub","ES",NA,"TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1","TS4_Meso_BOMO_Kulna3_Monikunpub_ES_na_1_pseudo_no_9",0.028158,"4","4",16.737777,49.408333,3.26,2.44,5.65,9.39,3.27,5.59,0.59,0.603818973330995,2.32454711902588,2.92836609235688,0.206196545885086
"663","TS4","Meso","BOMO","Kulna3","Valoch1988","ES",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1_pseudo_no_1",0.024786,"4","4",16.737777,49.408333,2.1,1.7,2.9,6.16,2.12,11.55,0.73,0.3822537764915,2.16039361750897,2.54264739400047,0.150336919461759
"664","TS4","Meso","BOMO","Kulna3","Valoch1988","ES",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1_pseudo_no_2",0.024786,"4","4",16.737777,49.408333,2.63,1.98,4.08,7.38,2.64,9.36,0.65,0.522176191654052,2.12182867048682,2.64400486214087,0.197494414299693
"665","TS4","Meso","BOMO","Kulna3","Valoch1988","ES",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1_pseudo_no_3",0.024786,"4","4",16.737777,49.408333,1.58,1.53,1.82,4.84,1.58,27.2,0.97,0.362428182551381,2.09855142225909,2.46097960481047,0.147269884660134
"666","TS4","Meso","BOMO","Kulna3","Valoch1988","ES",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1_pseudo_no_4",0.024786,"4","4",16.737777,49.408333,2.23,1.82,2.98,6.27,2.24,11.51,0.71,0.233011556699129,2.15674888098822,2.38976043768735,0.0975041485432835
"667","TS4","Meso","BOMO","Kulna3","Valoch1988","ES",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1_pseudo_no_5",0.024786,"4","4",16.737777,49.408333,2.84,1.71,4.03,7.55,2.85,5.55,0.48,0.245349978575257,2.18581735266884,2.4311673312441,0.10091858977461
"668","TS4","Meso","BOMO","Kulna3","Valoch1988","ES",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1_pseudo_no_6",0.024786,"4","4",16.737777,49.408333,2.65,2.03,4.11,7.55,2.7,7.58,0.63,0.286921476526511,2.2495558260699,2.53647730259641,0.113118093441171
"669","TS4","Meso","BOMO","Kulna3","Valoch1988","ES",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1_pseudo_no_7",0.024786,"4","4",16.737777,49.408333,3.01,2.18,4.5,8.25,3.06,5.66,0.55,0.582406993122031,2.31076613313534,2.89317312625738,0.201303885977759
"670","TS4","Meso","BOMO","Kulna3","Valoch1988","ES",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_ES_na_1_pseudo_no_8",0.024786,"4","4",16.737777,49.408333,4.21,1.48,5.07,10.12,4.21,2.71,0.18,0.571121479644268,2.14354145430309,2.71466293394736,0.210383938463331
"671","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_1",0.020576,"1","1",-3.7001,43.2971,3.66,1.6,4.76,8.99,3.66,3.5,0.28,0.45102693234302,2.22890900773853,2.67993594008155,0.168297654282473
"672","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_10",0.020576,"1","1",-3.7001,43.2971,2.77,2.33,5.01,8.21,2.81,12.7,0.76,0.978745081476677,2.01613921834551,2.99488429982219,0.326805640383099
"673","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_11",0.020576,"1","1",-3.7001,43.2971,1.94,1.35,1.97,5.3,1.94,6.41,0.55,0.475922239762178,2.27147365987208,2.74739589963426,0.173226668870524
"674","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_12",0.020576,"1","1",-3.7001,43.2971,1.88,1.51,1.99,5.12,1.88,12.46,0.72,0.181313645359054,2.1642936692046,2.34560731456366,0.077299232583943
"675","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_13",0.020576,"1","1",-3.7001,43.2971,2.06,1.36,1.94,5.36,2.06,5.75,0.51,0.95159010787322,2.16731111795324,3.11890122582646,0.305104278389279
"676","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_14",0.020576,"1","1",-3.7001,43.2971,3.42,3.33,7.8,10.34,3.45,14.28,0.95,0.677059441792565,2.21336289146522,2.89042233325779,0.234242392193757
"677","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_15",0.020576,"1","1",-3.7001,43.2971,2.7,2.23,4.44,7.87,2.72,11.7,0.74,0.32222124141476,2.22355382926379,2.54577507067855,0.126570978373543
"678","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_2",0.020576,"1","1",-3.7001,43.2971,3.5,1.67,4.7,8.92,3.52,3.43,0.3,0.346914266589357,2.25535623314567,2.60227049973503,0.133312146690623
"679","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_3",0.020576,"1","1",-3.7001,43.2971,2.61,1.7,3.62,7.12,2.62,6.15,0.51,0.304795983285759,2.15431806891703,2.45911405220279,0.123945444097126
"680","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_4",0.020576,"1","1",-3.7001,43.2971,3.49,2.22,6.6,10.06,3.59,5.11,0.47,0.101338421470493,2.29630165100406,2.39764007247455,0.0422659024738035
"681","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_5",0.020576,"1","1",-3.7001,43.2971,3.87,2.13,6.55,10.23,3.9,4.05,0.37,0.450552111414341,2.22068628290614,2.67123839432048,0.168667877929688
"682","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_6",0.020576,"1","1",-3.7001,43.2971,2.49,2.12,3.46,6.93,2.5,10.28,0.73,0.504713672323853,2.25110374275093,2.75581741507479,0.183144815604613
"683","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_7",0.020576,"1","1",-3.7001,43.2971,3.91,2.54,7.73,10.35,3.93,6.52,0.52,0.51944544548571,2.13434098149062,2.65378642697633,0.1957374716388
"684","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_8",0.020576,"1","1",-3.7001,43.2971,2.8,2.39,5.46,8.62,2.97,11.2,0.77,0.196778490145684,2.21193229173577,2.40871078188145,0.0816945278884748
"685","TS1","FMag","IBC","Rascanolevel2","GonzalezEchegaraBarandiaranMaestu1981","ES",NA,"TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1","TS1_FMag_IBC_Rascanolevel2_GonzalezEchegaraBarandiaranMaestu1981_ES_na_1_pseudo_no_9",0.020576,"1","1",-3.7001,43.2971,2.55,1.66,3.49,7.17,2.64,5.61,0.51,0.353554906829741,2.19994836473506,2.5535032715648,0.138458763991746
"686","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_1",0.017541,"1","1",-2.6371,43.3453,6.14,3.19,15.64,15.44,6.17,4.3,0.37,0.166608800688673,2.20915594737323,2.3757647480619,0.0701284926567703
