"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"413","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_3",0.038433,"1","1",14.116111,49.954444,3.46,2.03,5.12,8.99,3.48,4.12,0.37,0.301230300002015,2.31220871759853,2.61343901760054,0.11526203518557
"414","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_30",0.038433,"1","1",14.116111,49.954444,6.08,2.52,12.43,14.78,6.08,3.23,0.25,0.158469598782567,2.28887099694123,2.44734059572379,0.0647517550517729
"415","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_31",0.038433,"1","1",14.116111,49.954444,5.93,3.2,11.67,15.42,6.06,3.14,0.26,1.34360849345068,2.0380091797771,3.38161767322778,0.397327144368806
"416","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_32",0.038433,"1","1",14.116111,49.954444,5.88,2.29,10.52,13.91,5.88,2.91,0.21,0.214141152929454,2.22699583679969,2.44113698972914,0.0877218910001499
"417","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_33",0.038433,"1","1",14.116111,49.954444,4.96,2.48,9.78,12.32,4.96,3.89,0.33,0.133245126982264,2.24305963608002,2.37630476306228,0.056072406643058
"418","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_34",0.038433,"1","1",14.116111,49.954444,4.03,1.68,5.45,9.66,4.03,3.28,0.25,0.167031435544209,2.24655094550246,2.41358238104667,0.0692047791100357
"419","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_35",0.038433,"1","1",14.116111,49.954444,3.62,2.49,7.51,10.34,3.75,6.94,0.59,0.21747166465855,2.24904777101877,2.46651943567732,0.0881694510543483
"420","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_4",0.038433,"1","1",14.116111,49.954444,6.5,2.45,13.38,15.84,6.55,2.95,0.2,0.357657439696571,2.17102130006167,2.52867873975824,0.141440442422815
"421","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_5",0.038433,"1","1",14.116111,49.954444,4.68,1.41,5.63,10.84,4.69,2.56,0.15,0.106735810724221,2.18141788094448,2.2881536916687,0.0466471335001893
"422","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_6",0.038433,"1","1",14.116111,49.954444,5.16,1.69,7.05,12.14,5.17,2.6,0.15,0.224436895577987,2.1832121973851,2.40764909296308,0.0932182751356734
"423","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_7",0.038433,"1","1",14.116111,49.954444,3.54,1.9,5.69,9.42,3.61,4.26,0.38,0.414663412956843,2.18761477297396,2.60227818593081,0.159346304787366
"424","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_8",0.038433,"1","1",14.116111,49.954444,4.88,1.59,6.56,11.4,4.88,2.71,0.17,0.190887713967892,2.20841456892791,2.3993022828958,0.0795596767146415
"425","TS1","Mag","BOMO","Hostim","Vencl1995","ES",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_ES_na_3_pseudo_no_9",0.038433,"1","1",14.116111,49.954444,4.27,1.21,4.36,10.16,4.28,2.41,0.12,0.12331062835303,2.25720979083258,2.38052041918561,0.0517998616433693
"426","TS1","Mag","BOMO","Lostice","Nerudaetal2009","ES",NA,"TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1","TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1_pseudo_no_1",0.022221,"1","1",16.922777,49.728888,3.55,1.78,5.6,9.46,3.61,4.17,0.36,0.288277294242443,2.25622865998601,2.54450595422845,0.113294014409117
"427","TS1","Mag","BOMO","Lostice","Nerudaetal2009","ES",NA,"TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1","TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1_pseudo_no_2",0.022221,"1","1",16.922777,49.728888,5.5,2.38,11.23,13.94,5.61,3.31,0.26,0.500151983952074,2.11615409914561,2.61630608309769,0.191167228935193
"428","TS1","Mag","BOMO","Lostice","Nerudaetal2009","ES",NA,"TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1","TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1_pseudo_no_3",0.022221,"1","1",16.922777,49.728888,5.28,2.72,11.63,13.45,5.29,4.46,0.37,0.147538720842153,2.20426294812973,2.35180166897188,0.0627343380135668
"429","TS1","Mag","BOMO","Lostice","Nerudaetal2009","ES",NA,"TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1","TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1_pseudo_no_4",0.022221,"1","1",16.922777,49.728888,3.24,1.69,4.53,8.39,3.25,4.23,0.36,0.29604419127184,2.23709096542021,2.53313515669205,0.116868691546027
"430","TS1","Mag","BOMO","Lostice","Nerudaetal2009","ES",NA,"TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1","TS1_Mag_BOMO_Lostice_Nerudaetal2009_ES_na_1_pseudo_no_5",0.022221,"1","1",16.922777,49.728888,1.72,1.42,1.81,4.88,1.73,12.44,0.75,0.23848848474047,2.21708138196975,2.45556986671022,0.0971214413296159
"431","TS1","Mag","BOMO","Pekarna","Valoch2001","ES",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_ES_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_ES_na_1_pseudo_no_1",0.015464,"1","1",16.746111,49.241944,8.41,2.98,18.25,19.74,8.41,2.65,0.17,0.375112420496402,2.28046097181039,2.6555733923068,0.141254774423898
"432","TS1","Mag","BOMO","Pekarna","Valoch2001","ES",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_ES_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_ES_na_1_pseudo_no_2",0.015464,"1","1",16.746111,49.241944,7.8,2.16,12.84,18.2,7.82,2.37,0.11,0.277708873395834,2.14333375080156,2.4210426241974,0.114706313147997
"433","TS1","Mag","BOMO","Pekarna","Valoch2001","ES",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_ES_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_ES_na_1_pseudo_no_3",0.015464,"1","1",16.746111,49.241944,5.45,2.14,9.09,13.21,5.46,2.91,0.21,0.12697685873733,2.27255529356488,2.39953215230221,0.0529173399970921
"434","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_1",0.045408,"2","2",13.5788,50.53421,7.23,2.63,15.1,17.38,7.27,2.79,0.19,0.688389987655592,2.16699987125934,2.85538985891493,0.241084412871448
"435","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_10",0.045408,"2","2",13.5788,50.53421,7.52,2.5,13.27,17.41,7.52,2.5,0.14,0.627408986111527,2.13596302213093,2.76337200824246,0.227044706337084
"436","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_11",0.045408,"2","2",13.5788,50.53421,3.52,2.6,7.53,10.1,3.53,8.34,0.63,0.235121026852988,2.21772033557953,2.45284136243252,0.0958565973544308
"437","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_12",0.045408,"2","2",13.5788,50.53421,3.79,2.71,7.8,10.65,3.81,6.16,0.56,0.30536678213233,2.36220747811919,2.66757426025152,0.11447358249121
"438","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_13",0.045408,"2","2",13.5788,50.53421,4.31,2.41,8.64,11.33,4.37,4.59,0.39,0.336218999750353,2.16503659812969,2.50125559788005,0.134420088868694
"439","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_14",0.045408,"2","2",13.5788,50.53421,3.51,2.18,6.17,9.37,3.54,5.65,0.47,0.173645246525636,2.19881183683985,2.37245708336549,0.0731921549785459
"440","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_15",0.045408,"2","2",13.5788,50.53421,4.82,3.63,14.2,13.69,4.89,9.67,0.67,0.222940696659917,2.13875403338546,2.36169473004537,0.0943986086870903
"441","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_16",0.045408,"2","2",13.5788,50.53421,4.26,2.54,8.42,11.13,4.26,4.96,0.44,0.543919244599163,2.2034567592719,2.74737600387106,0.197977722682581
"442","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_17",0.045408,"2","2",13.5788,50.53421,2.83,2.23,4.96,8.08,2.87,9.49,0.67,0.273601636429523,2.15281737897489,2.42641901540442,0.11275943466175
"443","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_18",0.045408,"2","2",13.5788,50.53421,3.91,2.66,8.99,11.42,4.08,6.15,0.56,0.203330992850469,2.324370765396,2.52770175824647,0.0804410536912095
"444","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_19",0.045408,"2","2",13.5788,50.53421,3.99,1.72,5.21,9.47,3.99,3.25,0.25,0.409758533441255,2.22282202673539,2.63258056017664,0.155649000695257
"445","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_2",0.045408,"2","2",13.5788,50.53421,5.9,3.53,16.46,15.81,6,4.79,0.42,1.00292034949775,2.02054303749677,3.02346338699452,0.3317124175579
"446","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_20",0.045408,"2","2",13.5788,50.53421,4.58,3.15,11.37,12.52,4.6,6.82,0.55,0.334634503879608,2.21061930522802,2.54525380910762,0.131473923222192
"447","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_21",0.045408,"2","2",13.5788,50.53421,3.9,2.49,7.28,10.34,3.92,5.25,0.48,0.633508200306043,2.21605216311088,2.84956036341692,0.222317873465365
"448","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_22",0.045408,"2","2",13.5788,50.53421,3.86,2.78,8.59,10.91,3.88,7.19,0.6,0.607418157288671,2.18276381853154,2.79018197582021,0.217698401951046
"449","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_23",0.045408,"2","2",13.5788,50.53421,3.82,3.54,10.05,11.43,3.85,16.78,0.89,0.343081502211431,2.17328334562772,2.51636484783916,0.136340126713358
"450","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_24",0.045408,"2","2",13.5788,50.53421,4.31,3.26,11.15,12.2,4.32,10.32,0.68,0.220535816252499,2.17466950309597,2.39520531934847,0.0920738671006659
"451","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_25",0.045408,"2","2",13.5788,50.53421,4.66,3.48,13.13,13.68,4.77,6.54,0.6,0.543184227956592,2.23613041230158,2.77931464025818,0.195438191879612
"452","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_26",0.045408,"2","2",13.5788,50.53421,4.09,3.18,9.2,11.42,4.12,8.28,0.68,0.537096338492792,2.20402281943462,2.74111915792741,0.19594052923219
"453","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_27",0.045408,"2","2",13.5788,50.53421,4.3,2.78,9.53,12.07,4.43,4.71,0.47,0.364315772533414,2.22817030610693,2.59248607864035,0.140527571405314
"454","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_28",0.045408,"2","2",13.5788,50.53421,4.5,2.92,10.43,12.16,4.56,5.82,0.5,0.72010644810356,2.07190878833445,2.79201523643801,0.257916374776757
"455","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_29",0.045408,"2","2",13.5788,50.53421,3.07,2.6,5.68,8.7,3.08,11.74,0.76,0.886914702069548,2.02988608735727,2.91680078942682,0.304071058018274
"456","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_3",0.045408,"2","2",13.5788,50.53421,5.48,2.66,11.04,13.57,5.49,3.53,0.3,0.429567515056192,2.28016887950232,2.70973639455851,0.158527418356567
"457","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_30",0.045408,"2","2",13.5788,50.53421,3.76,2.62,7.89,10.58,3.78,6.5,0.56,0.263604842262452,2.33966945021828,2.60327429248073,0.101258958006786
"458","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_31",0.045408,"2","2",13.5788,50.53421,3.67,2.54,7.06,9.9,3.68,6.48,0.57,0.343391498630975,2.12189454864437,2.46528604727534,0.139290732209552
"459","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_32",0.045408,"2","2",13.5788,50.53421,3.15,3.06,7.31,9.79,3.21,19.88,0.93,0.269497602486743,2.18714629122085,2.45664389370759,0.109701533534034
"460","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_33",0.045408,"2","2",13.5788,50.53421,3.93,2.96,8.17,10.7,3.94,8.1,0.64,0.410014550551674,2.23528262452198,2.64529717507365,0.154997538429783
"461","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_34",0.045408,"2","2",13.5788,50.53421,3.64,3.48,8.3,10.69,3.67,11.22,0.89,0.292665029388974,2.33502381786299,2.62768884725197,0.111377353408887
"462","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_35",0.045408,"2","2",13.5788,50.53421,3.55,3,7.85,10.39,3.6,11.91,0.78,0.544603835596898,2.19042514632321,2.73502898192011,0.199121778671085
"463","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_36",0.045408,"2","2",13.5788,50.53421,3.88,3.4,10.07,11.64,4.05,11.83,0.78,0.656275324202153,2.17214838783706,2.82842371203921,0.232028645994131
"464","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_37",0.045408,"2","2",13.5788,50.53421,2.57,2.23,3.88,7.35,2.62,9.07,0.75,0.325827812283907,2.33397760535566,2.65980541763957,0.122500619828446
"465","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_38",0.045408,"2","2",13.5788,50.53421,3.25,3.05,7.26,9.92,3.34,14.02,0.88,0.39193640438337,2.25941598685727,2.65135239124064,0.147825089444248
"466","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_39",0.045408,"2","2",13.5788,50.53421,2.88,2.52,5.22,8.38,2.9,10.9,0.77,0.373392286089731,2.16944225051885,2.54283453660858,0.146840968499559
"467","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_4",0.045408,"2","2",13.5788,50.53421,6.04,3.04,13.57,14.96,6.05,3.83,0.32,0.458173622834153,2.23716847847548,2.69534210130964,0.169987187382089
"468","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_5",0.045408,"2","2",13.5788,50.53421,5.03,2.42,8.88,12.46,5.04,3.26,0.27,0.488762279012118,2.29584031514402,2.78460259415614,0.175523171614453
"469","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_6",0.045408,"2","2",13.5788,50.53421,5.73,2.8,12.61,14.81,5.9,3.39,0.28,0.839682120644177,2.13098082246522,2.9706629431094,0.282658159718814
"470","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_7",0.045408,"2","2",13.5788,50.53421,4.39,1.86,7.31,11.25,4.42,3.35,0.27,0.215054248503648,2.25449413847394,2.46954838697759,0.0870824194568006
"471","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_8",0.045408,"2","2",13.5788,50.53421,7.64,2.47,14.25,17.64,7.65,2.45,0.14,0.31415191528363,2.19072692751526,2.50487884279889,0.125416012110432
"472","TS2","ABPFeder","BOMO","Komorany","Vencl1970","ES",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_ES_na_1_pseudo_no_9",0.045408,"2","2",13.5788,50.53421,7.34,2.37,12.36,16.71,7.35,2.48,0.13,0.242624861197121,2.24017663674842,2.48280149794554,0.0977222147633986
"473","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1_pseudo_no_1",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1_pseudo_no_2",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1_pseudo_no_3",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1_pseudo_no_4",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_1_pseudo_no_5",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2_pseudo_no_1",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2_pseudo_no_2",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2_pseudo_no_3",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2_pseudo_no_4",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_2_pseudo_no_5",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3_pseudo_no_1",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3_pseudo_no_2",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
